,User name,User review,Review date,Star review,Text length,Written by bot,Has photo
576,Марина А.,"Мягкий, уютный, но для меня туговат ворот в застегнутом виде и не моя ростовка",26 апреля 2024,4,78,0,0
577,Ксения Б.,"Достоинства
       Качество",17 апреля 2024,5,27,0,0
578,Елена Ф.,Материал выглядит очень дешево,17 апреля 2024,2,30,0,0
579,Ксения С.,"Отличный костюм. Теплый, хорошо сшит. На 44 взяла чуть больше- М. Сел как надо.",24 марта 2024,5,79,0,0
580,Роман М.,Отличный костюм.,22 марта 2024,5,16,0,0
581,Марина,Оболденный мягкий и теплый костюм . Рекомендую . Спасибо продавцу.,14 марта 2024,5,66,0,0
582,Наталья А.,"Соответствует фотографиям, на рост выше 165 точно)",10 марта 2024,5,50,0,0
583,Екатерина С.,"Отличный вариант костюм, сел как надо! Рекомендую",10 марта 2024,5,49,0,0
584,Анна К.,Штаны просвечивают,8 марта 2024,4,18,0,0
585,Александра П.,"Достоинства
       Супер-уютный и тепленький",21 февраля 2024,5,44,0,0
586,Оксана Л.,"Достоинства
       Цвет, комфорт, размер",17 февраля 2024,5,40,0,1
587,Оля О.,"Достоинства
       Стильный ,удобный и теплый",9 февраля 2024,5,45,0,1
588,No data,"Недостатки
       Нет",изменен 5 февраля 2024,5,21,0,1
589,No data,"Костюм великолепный, пришел раньше назначенного срока, выглядит очень стильно, ткань теплая и приятная телу!",1 февраля 2024,5,108,0,1
590,Анисия С.,No data,21 сентября 2024,4,7,0,0
591,Оля П.,No data,29 августа 2024,5,7,0,0
592,Екатерина Ч.,No data,6 августа 2024,5,7,0,0
593,Леонид К.,No data,30 июля 2024,5,7,0,0
594,Анна И.,No data,11 июля 2024,5,7,0,0
595,Анна С.,No data,27 июня 2024,5,7,0,0
596,Юлия Ф.,No data,17 мая 2024,4,7,0,0
597,Мария С.,No data,7 мая 2024,5,7,0,0
598,Эльвина Х.,No data,4 мая 2024,5,7,0,0
599,Юлия Ф.,No data,26 апреля 2024,5,7,0,0
600,Дарья Ш.,No data,26 апреля 2024,5,7,0,0
601,Кристина Р.,No data,24 апреля 2024,5,7,0,0
602,Бекетова Д.,No data,23 апреля 2024,5,7,0,0
603,No data,No data,7 апреля 2024,5,7,0,0
604,Елена А.,No data,5 апреля 2024,5,7,0,0
605,Юлия М.,No data,4 апреля 2024,5,7,0,0
606,Татьяна К.,No data,4 апреля 2024,5,7,0,0
607,Кристина К.,No data,1 апреля 2024,4,7,0,0
608,Людмила Р.,No data,21 марта 2024,5,7,0,0
609,Ксения К.,No data,16 марта 2024,5,7,0,0
610,Oksana G.,No data,11 марта 2024,5,7,0,0
611,Рафет А.,No data,10 марта 2024,5,7,0,0
612,Лидия Г.,No data,9 марта 2024,5,7,0,0
613,No data,No data,5 марта 2024,5,7,0,0
614,Екатерина Г.,No data,2 марта 2024,5,7,0,0
615,Анастасия А.,No data,22 февраля 2024,5,7,0,0
616,Светлана С.,No data,22 февраля 2024,5,7,0,0
