,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
931,['отличный'],2024-10-01,5,9,0,1,0
932,"['фильтр', 'норма', 'плотность', 'бумага', 'достаточный', 'напиток', 'и', 'гуща', 'держать', 'использовать', 'капельный', 'кофеварка', 'шов', 'крепкий', 'размерность', 'двойка', '-', 'тютелька', 'тютелька', 'фото', '-', 'кофейный', '70мл', 'чашечка', 'для', 'сравнение', '\\nтовар', 'довольный', ',', 'спасибо', 'продавец', '!']",2022-11-21,5,237,1,1,0
933,"['некоторов', 'рваться', 'после', 'намокание']",2024-09-11,4,32,0,1,0
934,"['пользоваться', 'такой', 'кофемашинка', 'год', '5', 'такой', 'ситуация', 'впервые', '🙈\\nранний', 'покупать', 'пакет', 'магазин', 'решить', 'заказать', '..', '\\nфильтр', 'просто', 'развозиться', '🥲']",2023-09-11,1,154,1,1,0
935,"['отличный', 'фильтр', 'достаточно', 'тонкий', 'задача', 'выполнять', 'всё', 'упаковать', 'и', 'сам', 'коробка', 'и', 'фильтр', 'внутри']",2022-12-24,5,128,1,1,0
936,"['спасибо', '!', 'фильтр', 'очень', 'хороший', '!', 'запах', 'нет', 'кофе', 'вкусный', '!', 'быть', 'заказывать', 'рекомендовать', '!']",2024-08-30,5,90,0,1,0
937,"['хороший', 'фильтр', 'герметичный', 'упаковка', '👍👌']",2023-11-06,5,41,1,1,0
938,"['рекомендовать', 'продавец', 'и', 'товар', 'заварить', 'пакетик', 'кофе', 'довольный']",2023-03-01,5,68,1,1,0
939,"['отличный', 'фильтр', 'не', 'рваться', 'не', 'размокать', 'заказ', 'прийти', 'надёжный', 'упаковка', 'иметь', 'отличный', 'товарный', 'вид', 'не', 'мятый', 'не', 'порвать', 'рекомендовать', 'продавец', 'и', 'сам', 'товар', 'быть', 'заказывать']",2024-07-14,5,184,0,1,0
940,"['брать', 'для', 'кофеварка', 'тефаля', '.фильтр', 'хороший', 'крепкий']",2023-07-03,5,54,1,1,0
941,"['хороший', 'не', 'намокают.можный', 'пользовать', 'три', 'если', 'необходимость', 'т.е', 'экономичный']",2024-08-27,5,89,0,1,0
942,"['полный', 'ерунда', 'от', 'горячий', 'вода', 'разрываться', 'подумать', 'мало', 'брак', 'фильтр', 'первый', 'так', 'всё', '5', 'штука', 'что', 'пытаться', 'использовать']",2023-09-26,1,128,1,1,0
943,"['многие', 'писать', '«', 'опилка', '»', 'и', 'ошмёток', 'бумага', 'который', 'сыпаться', 'край', 'фильтр', 'сначала', 'думать', 'что', 'страшный', 'и', 'перед', 'каждый', 'применение', 'стряхивать', 'и', 'сручной', 'проходиться', 'каждый', 'край', 'фильтр', 'не', 'пить', 'кофе', 'кусок', 'бумага', 'спустя', 'около', '20', 'такой', 'танец', 'бубен', 'выкинуть', 'пачка', 'и', 'заказать', 'другой', 'продавец', 'крайне', 'не', 'рекомендовать', 'если', 'дорого', 'ваш', 'время', 'и', 'кофе', 'который', 'пить']",2024-07-17,1,415,0,1,0
944,"['фильтр', 'очень', 'плохо', 'спаянный', 'сразу', 'расходиться', 'шов', 'рука', 'не', 'говорить', 'наливание', 'они', 'кипяток', '...']",2023-10-29,3,101,1,1,0
945,"['давно', 'пользоваться', 'капельный', 'кофеварка', 'и', 'заказывать', 'именно', 'фильтр', 'всё', 'отлично', 'этот', 'фильтр', 'ужасный', 'качество', 'рваться', 'шов', 'расходиться', 'просто', 'от', 'вода', 'через', 'кофе', 'вода', 'вообще', 'не', 'проходить', 'сначала', 'грешить', 'кофеварка', 'попытка', 'пролив', 'через', 'воронка', 'такой', 'результат']",2024-08-05,2,310,0,1,0
946,"['плохо', 'пропускать', 'рваться']",2024-09-07,3,31,0,1,0
947,"['отличный', 'фильтр', 'упаковать', 'надёжно']",2023-11-09,5,35,1,1,0
948,"['качество', 'использование', 'всё', 'хранение', 'удобно', 'коробка', ',', 'не', 'плёнка', 'как', 'сейчас']",2024-08-10,5,107,0,1,0
949,"['кофе', 'заваривать', 'чашка', 'попробовать', 'впервые', 'через', 'фильтр', 'воронка', 'спасибо', 'не', 'порваться', 'намного', 'вкусный', 'мягкий', 'чашка', 'небольшой']",2024-07-26,5,138,0,1,0
950,"['оригинальный', 'упаковка', 'завальцевать', 'простой', 'пакет', 'использование', 'фильтровать', 'очень', 'медленно', 'и', 'половина', 'больший', 'сомнение', 'что', 'оригинал', 'ранний', 'неоднократно', 'заказывать', 'такой', 'проблема', 'не']",2024-08-25,2,204,0,1,0
951,"['замечательный', 'фильтр', 'размер', 'кофеварка', 'плотный', 'не', 'рваться', 'и', 'не', 'протекать', 'покупка', 'довольный']",2024-08-14,5,98,0,1,0
952,"['ставить', '3', 'звезда', 'то', 'что', 'продавец', 'вводить', 'заблуждение', 'покупатель', 'свой', 'инструкция', 'применение', 'фильтр', 'использоваться', 'только', 'воронка', 'или', 'кофеварка', 'просто', 'положить', 'чашка', 'не', 'получиться', 'когда', 'вытаскиваеш', 'дно', 'рваться', 'кофеинка', 'оставаться', 'бакал', 'и', 'медленно', 'капать', 'вода', 'пока', 'дождаться', 'кофе', 'пить', 'тёплый']",2024-07-26,3,331,0,1,0
953,"['деньга', 'ветер', '!', 'взаимодействие', 'вода', 'шов', 'расклеиваться', 'если', 'подвернуть', 'где', 'нет', 'шов', 'и', 'придерживать', 'то', 'получаться', 'отфильтровать', 'покупка', 'не', 'рекомендовать']",2023-08-01,1,160,1,1,0
954,"['начитаться', 'хороший', 'отзыв', 'понадеяться', 'три', 'фильтр', 'просто', 'разойтись', 'нижний', 'шов', 'от', 'вода', 'раз', 'прийтись', 'отмывать', 'кофеварка']",2023-09-05,3,131,1,1,0
955,"['заказ', 'прийти', 'быстро', 'коробка', 'чудь', 'помятый', 'так', 'всё', 'отлично', '-фильтр', 'мой', 'машинка', 'отлично', 'подойти', 'фильтр', 'не', 'тонкий', 'рекомендовать', '!', '👍']",2022-01-24,5,143,1,1,0
956,"['хороший', 'фильтр', '!', 'не', 'полениться', 'и', 'посчитать', '-', 'действительно', '100штука', 'всё', 'честно', '!', 'упаковать', '2', 'пакетик', 'всё', 'прийти', 'сохранность', 'спасибо', '!', 'быть', 'покупать', '!']",2024-07-11,5,163,0,1,0
957,"['ужасно', 'пропускать', 'вода', 'приходиться', 'несколько', 'ставить', 'пауза', 'кофеварка', 'вода', 'не', 'вылиться', 'резервуар', 'фильтр', 'брать', 'фирма', 'малый', 'количество', 'такой', 'проблема', 'они', 'не', 'подозрение', 'что', 'продавец', 'это', 'бренд', 'продавать', 'подделка', 'фильтр', 'прислать', 'коробка', 'заказ', 'малый', 'количество', 'фильтр', 'фирменный', 'коробка', 'просто', 'упакованый', 'прозрачный', 'плёнка', ',', 'упаковка', 'не', 'отметить', 'бренд']",2024-07-04,2,441,0,1,0
958,"['всё', 'фильтр', 'тот', 'что', 'нужно']",2023-08-21,5,33,1,1,0
959,"['отличный', 'фильтр', 'доступный', 'цена', 'не', 'рваться', 'посторонний', 'запах', 'нет', 'не', 'забиваться', 'что', 'ещё', 'понравилось-', 'помимо', 'что', 'коробка', 'целлофан', 'и', 'сам', 'фильтр', 'внутри', 'тоже', 'упаковать', 'целлофан', 'рекомендовать']",2021-12-30,5,204,1,1,0
960,"['отлично', 'подойти', 'кофеварка', 'наш', 'то', 'надоесть', 'мыть', 'каждый', 'ситечко']",2024-08-28,5,72,0,1,0
961,"['коробка', 'написать', 'что', 'отбелить', 'факт', 'не', 'отбелить', 'что', 'пункт', 'выдача', 'заглянуть', 'коробочка', ')']",2023-04-01,5,112,1,1,0
962,"['всё', 'супер']",2024-09-13,5,9,0,1,0
963,"['качество', 'оставлять', 'желать', 'хороший', '....', 'использовать', 'фильтр', 'для', 'заваривание', 'чашка', 'первый', 'видеть', 'фильтр', 'расклеиваться']",2023-05-12,1,135,1,1,0
964,"['для', 'капельный', 'кофеварка', 'отлично', 'подходить', 'не', 'расклеиваться', 'смотреть', 'назначение', 'коробка', 'и', 'всё', 'быть', 'отлично']",2024-07-30,5,111,0,1,0
965,"['хороший', 'качество', 'немного', 'размер', 'большеватый', 'подрезать', 'не', 'критично']",2024-08-26,5,71,0,1,0
966,"['отличный', 'цена', 'для', 'такой', 'фильтр', '..', 'магазин', 'стоять', 'то', 'и', 'раз', 'дорогой', '..', '\\nхорошо', 'фильтровать', 'не', 'рваться']",2024-07-28,5,116,0,1,0
967,"['фильтр', 'очень', 'плотный', 'хороший', 'качество', 'советовать', '!', 'брать', '200шт', 'ни', 'не', 'порваться', 'и', 'не', 'расклеиться', 'использование', '.👍']",2024-07-25,5,120,0,1,0
968,"['качество', 'такой', 'как', 'покупать', 'магазин', 'всё', 'отлично', 'функция', 'выполнять']",2024-08-16,5,84,0,1,0
969,"['что-то', 'вообще', 'не', 'понять', 'это', 'ужас', 'не', 'пакет', '!', '!', '!', 'всё', 'время', 'заказывать', 'и', 'всё', 'отлично', 'этот', 'прислать', 'во-первых', 'не', 'так', 'упаковать', 'просто', 'полиэтилен', 'не', 'придать', 'значение', 'кофе', 'вообще', 'ужасный', 'получаться', 'кофе', '!', '!', '!', 'кофе', 'слабый', 'и', 'сам', 'пакет', 'каким-запах', '!', 'брать', 'не', 'быть', '!', '!', '!']",2024-07-18,1,307,0,1,0
970,"['вроде', 'всё', 'норма', 'сам', 'не', 'правильно', 'пользоваться', 'аппарат', 'не', 'использовать', 'стакан']",2024-08-13,5,82,0,1,0
971,['нормальный'],2023-12-23,5,11,1,1,0
972,"['хороший', 'фильтры\\nкоробка', 'немного', 'помятый', 'фильтр', 'отдельный', 'пакет', 'так', 'что', 'всё', 'норма', '!', '\\nразмер', 'соответствовать', 'заявить']",2022-08-20,5,121,1,1,0
973,"['очень', 'любить', 'фильтр', 'покупать', 'постоянно', 'спасибо', 'производитель']",2024-08-26,5,65,0,1,0
974,"['как', 'и', 'всё', 'не', 'прочитать', 'сразу', 'отзыв', 'возможно', 'ранее', 'хороший', 'качество', 'сейчас', 'не', 'возможно', 'даже', '1', 'чашка', 'заварить', 'сразу', 'рвать', 'дно', 'пустой', 'кофе', '-', 'разница', 'выкинуть', 'деньга', 'ветер', ',', 'что', 'запас', 'не', 'взять']",2024-08-04,1,229,0,1,0
975,"['фильт', 'хороший', 'качество', 'необратила', 'внимание', 'размер', 'оставить', 'использовать']",2024-08-12,5,82,0,1,0
976,"['сожаление', 'фильтр', 'оказаться', 'плохой', 'год', 'использование', 'подобный', 'фильтр', 'впервые', 'столкнуться', 'тем', 'что', 'во-первых', 'ооочень', 'медленно', 'пропускать', 'вода', 'во-вторых', 'рваться', '!', 'возможно', 'проблема', 'связать', 'поскольку', 'фильтр', 'плохо', 'пропускать', 'вода', 'долго', 'находиться', 'мокроом', 'состояние', 'и', 'бумага', 'не', 'выдерживать', 'не', 'знать', 'очень', 'жалко', 'купить', 'больший', 'упаковка', 'и', 'как', 'они', 'пользоваться', 'неизвестно', 'видимо', 'никак']",2024-06-27,2,421,0,1,0
977,['отлично'],2024-09-12,5,8,0,1,0
978,"['всё', 'супер']",2024-09-05,5,9,0,1,0
979,"['упаковка', 'понять', 'брать', 'для', 'и', 'этот', 'не', 'критично', 'сам', 'фильтр', 'отличный', 'не', 'рваться', 'рекомендовать', '!', '!', '!']",2022-09-02,5,113,1,1,0
980,"['неожиданно', 'что', 'коробка']",2024-02-10,4,28,1,1,0
981,"['зачем', 'дезинформировать', 'покупатель', 'что', 'фильтр', 'произвести', 'германия', '?', 'упаковка', 'написать', '-', 'изготовитель', 'россия', 'и', 'штрихкод', 'российский', '!', 'никакой', '``', 'сделать', 'германия', ""''"", 'нет', '!', 'коробка', 'очень', 'неудобно', 'открываться', 'нет', 'никакой', 'клапан', 'для', 'дальнейший', 'хранение', 'и', 'использование', 'фильтр']",2023-02-16,3,280,1,1,0
982,"['фильтр', 'нормальный', 'брать', 'двоечка', 'приходиться', 'обрезать', 'верх', 'это', 'не', 'проблема', 'спасибо', 'производитель', 'и', 'продавец']",2022-01-26,5,115,1,1,0
983,"['не', 'очень', 'понимать', 'что', 'расползаться', 'отличный', 'фильтр']",2024-08-28,5,59,0,1,0
984,"['нормальный', 'пакет', 'для', 'кофемашин', '👍', 'всё', 'работать', 'рекомендовать']",2024-08-21,5,66,0,1,0
985,"['приобретение', 'довольный', 'заказ', 'получить', 'через', '2', 'день', 'упаковка', 'не', 'повредить', 'и', 'сам', 'фильтр', 'упаковать', 'пленку👍']",2022-02-20,5,109,1,1,0
986,"['отличный', 'фильтр', '5', 'заваривать', 'кофе', 'использовать', 'кофеварка', 'хороший', 'цена', 'и', 'качество']",2023-03-23,5,95,1,1,0
987,"['дешёвый', 'стоять', 'валберис', 'магазин', 'фильтр', 'отличный', 'нарекание', 'ежедневно', 'использовать', 'для', 'кофеварка', 'капельный', 'тип', 'рекомендовать']",2022-04-25,5,138,1,1,0
988,"['заказывать', 'продавец', 'фильт', '100шт', 'хороший', 'этот', '200шт', 'фильтр', 'расклеиться', 'и', 'весь', 'кофе', 'стечь', 'пуровер', 'кружка', 'это', 'мелочь', '!', 'продавец', 'советовать', 'товар', 'хороший', '!']",2024-06-13,5,186,0,1,0
989,['хороший'],2024-09-12,5,7,0,1,0
990,"['отличный', 'фильтр', 'ранее', 'покупать', 'окея', 'доставка', 'быстрый', 'качество', 'огонь', '!']",2022-06-28,5,84,1,1,0
991,"['упаковать', 'плотный', 'качественный', 'быть', 'заказывать', 'ещё']",2024-08-23,5,60,0,1,0
992,"['использовать', 'кофеварка', 'так', 'как', 'бумага', 'плотный', 'то', 'кофе', 'прийтись', 'подождать', 'спустя', 'несколько', 'час', 'так', 'и', 'остаться', 'фильтр', 'вода', 'бумага', 'иметь', 'жуткий', 'запах', 'да', 'кофе', 'турецкий', 'мёд', 'итог', 'чашка', 'вкус', 'не', 'запах', 'бумага', 'удалить', 'и', 'вкус', 'кофе']",2024-07-18,3,266,0,1,0
993,"['дождаться', 'свой', 'фильтр', 'как', 'налить', 'кипяток', 'сразу', 'дно', 'открыться', 'и', 'вода', 'вместе', 'кофе', 'вылиться', 'стакан', 'подумать', 'ладный', 'один', 'штука', 'брак', '10', 'использовать', 'тот', 'фигня', 'думать', 'около', 'использовать', 'сразу', '3', 'вложить', 'друг', 'друг', 'то', 'самый', 'общий', 'не', 'советовать', 'бесполезный', 'штука']",2024-07-15,1,278,0,1,0
994,"['отличный', 'привкус', 'бумага', 'кофе', 'не', 'чувствоваться', 'для', 'пуровер', 'подойти', 'крепкий', 'пока', 'ни', 'не', 'расклеяться']",2022-08-05,5,107,1,1,0
995,"['супер', '!']",2024-09-17,5,6,0,1,0
996,"['фильтр', 'плотный', 'упаковать', 'продавец', 'рекомендовать', 'быть', 'брать', 'ещё']",2024-08-05,5,77,0,1,0
997,"['очень', 'разочаровать', 'заказать', '300', 'штука', 'оплата', 'пройти', '300.', 'пункт', 'забрать', 'только', '100.', 'получение', 'не', 'обратить', 'внимание', 'наш', 'оплошность', ',', 'дом', 'разобраться', 'продавец', 'оказаться', 'не', 'честный']",2022-11-07,1,201,1,1,0
998,"['как', 'только', 'не', 'пробовать', '....', 'дно', 'рваться', 'воронка', 'кружка', '....', 'полный', 'разочарование', '😞', 'брать', 'другой', 'производитель', 'всё', 'прекрасно', 'очень', 'жаль']",2024-08-15,1,159,0,1,0
999,"['отличный', 'фильтр', '!', 'никакой', 'крошка', 'или', 'наслать', 'другой', 'человек', 'кроме', 'сам', 'фильтр']",2024-07-30,5,85,0,1,0
1000,"['этот', 'фильтр', 'пользоваться', 'давно', 'всё', 'устраивать', 'спасибо']",2024-08-25,5,55,0,1,0
1001,['хороший'],2024-09-07,5,7,0,1,0
1002,"['цена', '=качество', 'для', 'бюджетный', 'фильтр', 'отлично', 'плотный', '5+']",2023-06-06,5,59,1,1,0
1003,"['прислать', 'мятый', 'и', 'надорвать', 'коробка', 'сам', 'и', 'фильтр', 'внутри', 'запаять', 'плёнка', 'всё', 'равно', 'неприятно', '-', 'коробка', 'обычно', 'ставить', 'вид', 'качество', 'надеяться', 'быть', 'около']",2022-08-17,4,167,1,1,0
1004,"['каждый', 'день', 'кофе', 'грязный', 'фильтр', 'рваться', 'либо', 'изначально', 'дырявый', 'жаль', 'что', 'коробка', 'купить']",2023-08-18,2,99,1,1,0
1005,"['вроде', 'неплохой', 'фильтр', 'правда', 'для', 'наш', 'кофеварка', 'немного', 'великоваты😅']",2024-08-08,5,72,0,1,0
1006,"['фильтр', 'пачка', 'последний', 'заказ', 'дырявый', 'через', '🤷\u200d♀️']",2023-10-27,1,60,1,1,0
1007,"['фильтр-то', 'около', 'кофе', 'заварить', 'посторонний', 'нет', 'упаковка', 'нужно', 'что-то', 'делать', 'уголок', 'мятый', 'так', 'прилично', 'или', 'вб', 'неаккуратно', 'привезти', 'или', 'продавец', 'недостаточно', 'упаковать', 'сам', 'фильтр', 'повреждение', 'такой', 'деньга', 'супер']",2021-11-28,5,244,1,1,0
1008,['хороший'],2024-09-06,5,7,0,1,0
1009,"['хороший', 'фильтр', 'работа', 'выполнять', 'браковать', 'дырявый', 'фильтр', 'пока', 'не', 'находить', 'доставить', 'быстро']",2024-07-14,5,104,0,1,0
1010,"['всё', 'около']",2024-09-13,5,6,0,1,0
1011,"['тонкий', 'прочный', 'описание', 'соответствовать', 'посторонний', 'запах', 'нет']",2022-12-09,5,71,1,1,0
1012,"['отличный', 'пакет', 'подходить', 'мой', 'капельный', 'кофеварка']",2023-03-08,5,52,1,1,0
1013,"['описание', 'соответствует.ть', 'упаковка', 'два', 'коробка', '100', 'шт']",2022-06-21,5,56,1,1,0
1014,"['такой', 'как', 'и', 'любой', 'кофейня', 'или', '*', ',', 'только', 'раз', 'дешёвый', 'этот', 'спасибо']",2024-07-24,5,86,0,1,0
1015,"['не', 'рекомендовать']",2024-09-23,3,13,0,1,0
1016,"['понравиться', 'обязательно', 'нужный', 'опора', 'многоразовый', 'фильтр', 'или', 'воронка', 'для', 'кофе']",2024-07-24,5,87,0,1,0
1017,"['товар', 'прийти', 'вовремя', 'процеживать', 'отлично', 'нарекание', 'никакой', 'нет', 'советовать', 'покупка']",2022-04-04,5,84,1,1,0
1018,"['фильтр', 'прислать', 'не', 'коробка', 'как', 'это', 'изобразить', 'фото', 'и', 'как', 'это', 'должный', 'запаять', 'целофаня', 'мерзость', 'такой', 'ощущение', 'что', 'подвал', 'кто-то', '100', 'штука', 'отсчитываться', 'и', 'упаковывать']",2024-07-30,2,194,0,1,0
1019,"['прийти', 'всё', 'целое', 'заваривать', 'отлично', 'всё', 'супер']",2022-09-04,5,47,1,1,0
1020,"['плохо', 'склеить', 'или', 'что', 'что', 'ни', 'фильтр', 'то', 'рваться', 'центр', 'итог', 'пить', 'кофе', 'кофейный', 'гуща', 'либо', 'фильтрация', 'не', 'происходить', 'забиваться', 'один', 'расстройство']",2024-08-09,1,161,0,1,0
1021,"['упаковка', 'прийти', 'нормальный', 'сам', 'крайне', 'хлипкий', 'сразу', 'выкинуть', 'не', 'хотеться', 'хранить', 'фильтр', 'сам', 'фильтр', 'оч', 'достойный', '!']",2021-11-08,5,143,1,1,0
1022,"['прийти', 'время', 'всё', 'целое']",2023-10-03,5,27,1,1,0
1023,"['отличный', 'фильтр', 'очень', 'удобно']",2023-09-12,5,31,1,1,0
1024,"['прислать', 'такой', 'коробка', 'не', 'знать', 'как', 'быть', 'действие', 'думать', 'что', 'хороший', '..']",2022-11-14,5,73,1,1,0
1025,"['как', 'описание', 'ни', 'какой', 'посторонний', 'запах', 'нет', 'кофе', 'чистый']",2024-08-13,5,62,0,1,0
1026,"['для', 'заварка', 'пуровер', 'не', 'подходить', 'рваться', 'всё', 'стабильно', 'даже', 'просто', 'от', 'вода']",2023-09-13,1,76,1,1,0
1027,"['отличный', 'фильтр', 'дешёвый', 'наполовину', 'аналогичный', 'который', 'брать', 'разница', 'не', 'увидеть', 'брать']",2024-07-13,5,99,0,1,0
1028,"['отличный', '!', 'не', 'не', 'порваться', 'пользоваться', 'каждый', 'день', '!', 'рекомендовать', '!', '!', '!']",2024-08-05,5,69,0,1,0
1029,"['очень', 'плохой', 'фильтр', 'буквально', 'каждый', 'рваться', 'шву\\nдажа', 'если', 'делать', 'двойной', 'всё', 'равно', 'не', 'выдерживать', 'и', 'рвутся\\nкатегорически', 'не', 'советовать', '!']",2024-08-18,1,136,0,1,0
1030,['отлично'],2024-09-01,5,7,0,1,0
1031,"['фильтровать', 'кофе', 'фильтр', 'получаться', 'классный']",2024-08-25,5,49,0,1,0
1032,['удобно'],2024-09-08,5,6,0,1,0
1033,"['фильтр', 'хороший', 'размер', 'совпадать', 'заявить']",2024-08-28,5,46,0,1,0
1034,"['понравиться', 'функция', 'выполнять', 'запах', 'нет', 'и', 'цена', 'хороший']",2024-08-05,5,66,0,1,0
1035,"['ой', 'не', 'знать', 'кто', 'что', 'разваливаться', 'если', 'всё', 'ум', 'делать', 'то', 'суперски', 'упрощать', 'жизнь', 'кофеварка', 'и', 'что', 'вымывать', 'кофе', 'не', 'нужно', 'достать', 'фильтр-выкинуть', 'мусорк', 'даже', 'что', 'забывать', 'спешка', 'выкинуть', 'фильтр', 'и', 'только', 'вечер', 'вспоминать', 'и', 'тоже', 'не', 'разваливается.акуратно', 'подогнуть', 'шов', 'вставить', 'кофемашин', 'и', 'засыпать', 'кофе', 'насильно', 'рвать', 'и', 'протыкать', 'проверять', 'прочность', 'не', 'нужно', 'это', 'всё', 'весь', 'спасибо', ',', 'всё', 'свободны.бомбануло😅']",2024-03-08,5,472,0,1,0
1036,"['отличный', 'фильтр', 'и', 'не', 'переплачивать', 'такой', 'как', 'дорогой']",2024-08-07,5,63,0,1,0
1037,"['фильтр', 'прислать', 'плёнка', 'дополнительный', 'упаковка', 'счастие', 'не', 'помяться', 'и', 'не', 'порваться', 'ждать', 'доставка', 'кофе', 'посмотреть', 'дело']",2022-07-17,5,150,1,1,0
1038,"['хороший', 'пакет', 'использовать', 'для', 'кофеварки\\nич', 'рваться']",2024-08-19,5,51,0,1,0
1039,['хороший'],2024-02-08,5,8,1,1,0
1040,"['хороший', 'фильтр', 'заказывать', 'не', 'первый', '👍', 'упаковка', 'целый', 'сам', 'фильтр', 'внутри', 'тоже', 'упаковать', 'плёнка', 'спасибо', 'продавец', 'и', 'вайлдберриз', 'быстрый', 'доставка', '!']",2022-05-13,5,168,1,1,0
1041,"['заказывать', 'такой', 'фильтр', '2', 'ранний', 'брать', '100', 'штука', 'сейчас', 'решить', 'заказать', '200.', 'прислать', 'быстро', 'упаковать', 'пластиковый', 'пакет', 'ранний', 'коробка', 'качество', 'фильтр', 'не', 'влиять', 'спасибо', 'быть', 'пить', 'вкусный', 'кофе', 'и', 'чай']",2024-05-11,5,221,0,1,0
1042,"['пакет', 'плотный', 'для', 'мой', 'маленький', 'кофемашин', 'больший', 'качественный', '👍']",2024-07-28,5,72,0,1,0
1043,"['кофеварка', 'фильтр', 'подрезать', 'высота', 'остальной', 'норм👍']",2022-02-26,5,60,1,1,0
1044,"['всё', 'прийти', 'целость', 'продавец', 'рекомендовать']",2024-08-30,5,42,0,1,0
1045,"['нормальный', 'осадка', 'кофе', 'нет.мга', 'нравиться']",2024-08-30,5,41,0,1,0
1046,"['фильтр', 'хороший', 'если', 'не', 'машина', '-', 'то', 'помол', 'должный', 'крупнеть', 'упор', 'нужный']",2024-07-19,5,81,0,1,0
1047,"['отличный', 'фильтр', 'фирменный', 'упаковка', 'придумать', 'как', 'хранить', 'зато', 'цена-', 'качество-', 'количество-', 'отлично', '!', '100', 'шт', '190₽']",2024-06-19,5,127,0,1,0
1048,"['фильтр', 'хороший', 'упаковка', 'мятый', 'рваный', 'сколько', 'негативный', 'отзыв', 'и', 'претензия', 'покупатель', 'упаковка', 'вообще', 'служба', 'доставка', 'как-нибудь', 'обращать', 'внимание', 'это', '?']",2022-03-09,5,178,1,1,0
1049,"['использовать', 'кофеварка', 'tefal', 'всё', 'отлично']",2024-08-27,5,42,0,1,0
1050,"['очень', 'удобный', 'пакеты\\nхорошо', 'ложиться', 'форма', 'плотный', 'качественный', 'брать', '2-й', 'рекомендовать']",2024-07-08,5,94,0,1,0
1051,"['брать', 'фильтр', 'не', 'первый', 'и', 'ещё', 'возм']",2024-08-25,5,44,0,1,0
1052,"['огромный', 'кол-в', 'брак', 'рваться', 'другой', 'некоторый', 'дырка']",2023-09-01,1,71,1,1,0
1053,"['покупать', 'для', 'кофеварка', 'который', 'полтзуетс', 'свекровь', 'остаться', 'довольный', 'подобный', 'фильтр', 'привозить', 'германия', 'это', 'вполне', 'хороший']",2024-06-07,5,144,0,1,0
1054,"['не', 'вскрывать', 'уверить', 'что', 'всё', 'норма']",2023-07-14,5,38,1,1,0
1055,"['очень', 'полезный', 'штука', 'кофеварка', 'чистый', 'и', 'нет', 'проблема', 'как', 'высыпаться', 'гуща', '!', '!', '!']",2024-07-16,5,81,0,1,0
1056,"['больший', 'как', 'для', 'капельный', 'кофеварка', 'хороший', 'качество']",2024-08-07,5,58,0,1,0
1057,"['упаковать', 'отлично', 'сам', 'фильтр', 'очень', 'тонкий', 'и', 'дырка']",2023-09-29,1,58,1,1,0
1058,"['что', 'кж', 'дешёвый', 'магазин', 'и', 'не', 'плохой', 'германия']",2024-08-09,5,55,0,1,0
1059,"['качество', 'ничто', 'не', 'отличаться', 'от', 'дорогой', 'даже', 'плюс', 'отдельно', 'упаковать', 'пакет', 'всё', 'спасибо', 'продавец', '✌️']",2022-08-27,5,125,1,1,0
1060,"['брать', 'не', 'первый', 'нравиться', 'что', 'кофе', 'благодаря', 'нет', 'мелкий', 'взвесь']",2024-07-24,5,71,0,1,0
1061,"['качество', 'ужасный', 'сразу', 'порваться', 'туалетный', 'бумуга', 'и', 'то', 'крепкий', '\\nк', 'сожаление', 'прийтись', 'выбросить', 'вместе', 'порция', 'очень', 'качественный', 'и', 'дорогой', 'кофе', 'что', 'двойня', 'обидно', 'деньга', 'ветер', 'весь', 'упаковка', 'мусорк']",2024-07-10,1,212,0,1,0
1062,"['говно', 'проклеить', 'отвратительный', 'прорываться', 'первый', 'налив', 'вода']",2023-08-21,1,72,1,1,0
1063,"['разваливаться', 'контакт', 'кипяток', 'как', 'такой', 'г', '*', 'деньга', 'продавать', 'вообще', 'не', 'не', 'годиться', 'такой', 'разочарование']",2024-08-07,1,134,0,1,0
1064,"['фильтр', 'хороший', 'рекомендовать', 'покупка']",2024-08-28,5,38,0,1,0
1065,"['качество', 'хороший', 'плюс', 'экономия', 'количество']",2024-08-19,5,45,0,1,0
1066,"['хороший', 'фильтр', 'класть', 'сито', 'потому', 'что', 'рваться']",2024-08-08,5,54,0,1,0
1067,"['отлично', 'подойти', 'капельный', 'кофеварка', 'браун']",2024-08-19,5,44,0,1,0
1068,"['отличный', 'фильтр', 'брать', 'не', 'первый']",2024-08-26,5,39,0,1,0
1069,"['хороший', 'фильтр', '!', 'спасибо', 'что', 'удешевить', 'товар', 'счёт', 'упаковка', '!']",2024-07-29,5,63,0,1,0
1070,"['давно', 'мечтать', 'такой', 'что', 'бы', 'не', 'засорять', 'кофейный', 'гуща', 'мойка', '!', '!']",2024-07-28,5,64,0,1,0
1071,"['вид', 'всё', 'ещё', 'не', 'использовать', 'думать', ',', 'проблема', 'не', 'быть', 'благодарить', 'доставка', 'и', 'упаковка']",2024-06-26,5,102,0,1,0
1072,"['очень', 'нравиться', 'фильтр', 'заказывать', 'не', 'первый', 'спасибо', 'продавец']",2024-07-22,5,70,0,1,0
1073,"['отличный', 'пакет', 'для', 'любимый', 'кофейка🤟👍👍👍😁']",2022-07-13,5,41,1,1,0
1074,"['спасибо', 'брать', 'не', 'первый', 'и', 'надеяться', 'не', 'последний']",2024-08-11,5,50,0,1,0
