,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
476,"Пауэрбанк стал моим незаменимым спутником. Быстро заряжает телефон, и заряд сохраняется на несколько дней. Это спасение для путешественников!",2024-10-07,5,141,0,0,1
477,"Игровая консоль превзошла все ожидания! Графика, скорость работы — все топового уровня. Теперь каждый вечер провожу за играми с друзьями.",2028-04-09,5,137,0,0,1
478,"Коврик для йоги оказался мягким и нескользящим. Заниматься на нем одно удовольствие, даже на плитке. Рекомендую всем любителям фитнеса!",2022-02-08,5,135,1,0,1
479,"Эту зубную пасту можно назвать идеальной. Свежесть сохраняется долго, а отбеливающий эффект заметен уже после пары недель использования. Очень довольна результатом!",2026-10-00,5,164,0,1,1
480,"Выпрямитель для волос делает укладку идеальной за считанные минуты. Волосы не портятся, и результат держится весь день. Отличный прибор для ежедневного использования!",2020-04-07,5,166,1,0,1
481,"Эта футболка поражает качеством материала. Она мягкая, не теряет форму после стирки и выглядит очень стильно. Теперь буду заказывать только здесь!",2026-09-11,5,146,1,1,1
482,"Смеситель для кухни оказался невероятно удобным и стильным. Вода течет плавно, без разбрызгиваний. Добавил кухне уюта и функциональности!",2022-02-09,5,137,1,0,1
483,"Эта сумка идеально подошла для путешествий. Вместительна, легкая и прочная — пережила уже три поездки. Очень рекомендую!",2020-03-05,5,120,1,1,1
484,"Набор кастрюль приятно удивил качеством. Крышки плотно прилегают, еда не пригорает, а дизайн просто шикарный. Готовкой теперь только наслаждаюсь!",2025-07-06,5,145,1,0,1
485,"Этот принтер стал настоящей палочкой-выручалочкой для дома. Печатает быстро, качественно и почти не шумит. Даже фотографии выходят на ура!",2023-00-06,5,138,1,1,1
486,"Очиститель воздуха стал спасением для моей семьи. Воздух стал заметно чище, и аллергия почти не беспокоит. Очень рекомендую для квартиры!",2021-05-11,5,137,1,1,1
487,"Внешний жесткий диск оказался полезным приобретением. Вместительный, легкий, подключается без проблем. Теперь все мои файлы в безопасности!",2024-00-02,5,139,0,0,1
488,Этот термос долго держит тепло и невероятно удобный в использовании. В поездках незаменимая вещь. Рекомендую на все 100%!,2024-08-01,5,121,1,1,1
489,"Подушка оказалась очень удобной, особенно для сна на боку. Наполнитель качественный, голова в ней ""утопает"". Сон стал заметно комфортнее!",2027-03-07,5,137,0,0,1
490,"Эта швабра с функцией отжима сделала уборку легче и быстрее. Полы идеально чистые, а руки сухие. Настоящая магия в быту!",2025-09-09,5,120,1,1,1
491,"Электрогриль стал отличным дополнением кухни. Готовится все заметно быстрее, а вкус становится просто потрясающим. Даже старые рецепты теперь заиграли новыми красками!",2025-08-01,5,167,0,0,1
492,"Эти часы-будильник с радио выиграли мое сердце. Громкость регулируется, сигнал приятный, а подсветка вообще находка. Идеально для утренних подъёмов!",2021-05-11,5,148,1,1,1
493,"Маска для волос из этой серии творит чудеса. Волосы стали мягкие, блестящие и легко укладываются. Обязательно куплю еще!",2026-08-05,5,120,1,0,1
494,"Комплект столовых приборов приятно удивил качеством. Легкие, стильные, удобные в использовании — теперь у нас дома только они. Гостей восхищают!",2027-03-04,5,144,1,0,1
495,"Органайзер для столовых приборов помог навести порядок на кухне. Удобно пользоваться, все смотрится аккуратно. Теперь ищу такие же для других комнат!",2029-03-10,5,149,1,1,1
496,"Приобрел термокружку и теперь горячий кофе всегда со мной, даже в машине. Очень удобная и хорошо сохраняет тепло. Рекомендую всем любителям горячих напитков!",2029-09-03,5,157,1,0,1
497,"Новый фен просто шикарен! Волосы сушу быстрее, чем обычно, а функция ионизации делает их послушными. Отличная покупка!",2023-02-04,5,118,1,0,1
498,"Эти умные часы стали моим новым любимым гаджетом. Удобно считать шаги и следить за пульсом в течение дня. Дизайн стильный, батарея держится долго.",2021-09-04,5,146,1,0,1
499,"Завела йогуртницу, и домашний йогурт теперь готовлю сама. Вкус получается натуральным, и работать с йогуртницей легко. Всем рекомендую перейти на домашнее приготовление!",2026-08-03,5,169,0,1,1
500,"Купил на днях клавиатуру, и это просто космос. Подсветка радует глаз, а ход клавиш мягкий и приятный. Работать стало гораздо удобнее.",2020-06-00,5,133,0,0,1
501,"Этот кофемолка — лучшее, что случалось с моим утренним кофе. Одна минута — и свежий молотый аромат в моей кружке. Очень доволен!",2027-01-10,5,128,0,1,1
502,"Заказал настольную лампу для работы, и это просто спасение. Свет мягкий и не напрягает глаза даже ночью. Она стильная и прекрасно дополняет интерьер.",2024-01-03,5,149,0,1,1
503,"Наушники беспроводные оказались отличным выбором. Никаких лишних проводов, а звук чистый даже на громком уровне. Использую как в поездках, так и дома.",2028-04-02,5,150,0,0,1
504,"Утюг с пароувлажнителем невероятно удобен. Разглаживает ткани легко, даже без усилий. Внешний вид стильный, приятно пользоваться.",2021-00-05,5,129,1,1,1
505,"Купили посудомоечную машину, и она чудо! Теперь на кухне больше свободного времени для семьи. Тихая и работает эффективно.",2029-03-11,5,122,1,0,1
506,"Кухонный комбайн решил множество задач на кухне. Нарезать, шинковать, измельчать — все это теперь занимает считанные минуты. Очень полезный прибор!",2021-11-05,5,147,1,1,1
507,"Робот-пылесос стал моим лучшим другом по уборке. Самостоятельно ходит по дому, и пыль исчезает магическим образом. Чистота без усилий!",2028-08-03,5,134,1,0,1
508,"Электрическая зубная щетка делает чистку зубов настоящим удовольствием. Зубы гладкие, словно после визита к стоматологу. Заряд держит до двух недель.",2020-02-01,5,149,0,0,1
509,"Купил ноутбук для работы, и он идеально справляется с моими задачами. Шустрый процессор, яркий экран и компактный корпус. Все, что нужно, в одном устройстве.",2020-10-05,5,157,0,1,1
510,"Электрошашлычница теперь главный хит в моем доме. Шашлык получается сочным, ароматным и никакого дыма в квартире. Гости в восторге!",2028-01-03,5,131,1,0,1
511,"Новый телевизор — просто невероятный девайс. Изображение четкое, а звук объемный, как в кинотеатре. Теперь выходные у меня — это домашний кинотеатр.",2020-08-09,5,148,1,1,1
512,"Портативная зарядка выручила меня в длительном путешествии. Смартфон всегда заряжен, и энергии хватает, чтобы поделиться с друзьями. Компактная и удобная в использовании.",2025-07-01,5,170,0,0,1
513,"Набор кухонных ножей оказался на удивление качественным. Режут идеально, рукоятки удобные и не скользят в руках. На кухне становится приятнее готовить.",2025-03-10,5,151,1,1,1
514,"Электрический чайник с подсветкой порадовал не только функциональностью, но и внешним видом. Греет воду за считанные секунды. Красиво смотрится на кухне.",2021-07-07,5,153,0,0,1
515,"Тостер оказался настоящим подарком на завтрак. Хлеб подрумянивается до хрустящей корочки, а дизайн радует глаз. Очень нравится начинать утро с ним.",2021-03-01,5,147,0,0,1
516,Этот фотоаппарат — лучший выбор для любителей фотографировать. Четкие снимки с насыщенными цветами и удобное управление приятно удивили. Фотоальбом пополняется каждый день.,2027-10-04,5,172,1,0,1
517,"Электрогриль стал настоящим спасением в дождливые дни. Шашлыки, овощи и даже рыба получаются вкуснее, чем на углях. Очень доволен покупкой!",2022-04-09,5,139,0,0,1
518,"Приобрел массажную подушку, теперь снимаю напряжение после рабочего дня. Массаж ощущается, как в настоящем салоне. Полезный и приятный гаджет.",2023-06-00,5,142,0,1,1
519,"Купил термоноски для зимней рыбалки, и они действительно сохраняют тепло. Даже в морозы ноги остаются сухими и теплыми. Настоятельно рекомендую!",2028-11-07,5,144,1,1,1
520,Электрический самокат стал отличным средством передвижения по городу. Легкий в управлении и быстрый — на работу добираюсь за считанные минуты. Заряда хватает на несколько дней.,2021-01-11,5,176,1,1,1
521,"Этот шкаф идеально вписался в мой интерьер, выглядит стильно и дорого!",2024-09-29,5,76,False,0,1
522,"Диван оказался мечтой! Удобный, мягкий, и главное, легко чистится.",2024-09-28,5,64,True,1,1
523,"Краска для волос прекрасно ложится, цвет насыщенный и держится долго.",2024-09-27,5,68,False,1,1
524,"Полотенца мягкие, отлично впитывают влагу и выглядят как в отеле.",2024-09-26,5,63,False,0,1
525,"Купил этот проектор, картинка яркая, качество просто супер!",2024-09-25,5,63,True,1,1
526,"Этот мебельный стол - настоящее произведение искусства, рекомендую!",2024-09-24,5,69,False,0,1
527,"Услуга доставки была на высоте, товар пришел быстро и без повреждений.",2024-09-23,5,71,False,0,1
528,"Эта микроволновка работает превосходно, функции просты и удобны.",2024-09-22,5,67,True,0,1
529,Робот-пылесос теперь мой лучший друг по уборке квартиры!,2024-09-21,5,61,False,0,1
530,"Сковорода - просто находка! Ничего не пригорает, и легко моется.",2024-09-20,5,62,False,1,1
531,"Этот шкаф-купе вместительный и прекрасно сделан, спасибо продавцу.",2024-09-19,5,66,True,0,1
532,"Купил этот чайник и просто не нарадуюсь, стильный и удобный.",2024-09-18,5,62,False,1,1
533,"Кофеварка супер! Кофе получается ароматным, как в кофейне.",2024-09-17,5,58,True,1,1
534,"Эта краска, наверное, лучшая, что я пробовал. Цвет шикарный!",2024-09-16,5,61,False,1,1
535,"Купил станок для депиляции, очень доволен качеством и результатом.",2024-09-15,5,68,False,1,1
536,"Эта лампа просто украшение комнаты! Свет мягкий, глаза отдыхают.",2024-09-14,5,66,True,0,1
537,"Плед такой мягкий и уютный, идеальный для осенних вечеров дома.",2024-09-13,5,62,False,0,1
538,"Утюг работает безупречно, идеально разглаживает даже сложные ткани.",2024-09-12,5,64,False,1,1
539,"Часы смотрятся роскошно на руке, ремешок качественный и плотный.",2024-09-11,5,62,True,1,1
540,"Купил ноутбук, отличная производительность и прекрасный экран.",2024-09-10,5,62,False,0,1
541,Этот блендер работает без звука и взбивает просто идеально!,2024-09-09,5,61,True,0,1
542,"Фен мощный, сушит быстро. Понравился дизайн и регулировка температуры.",2024-09-08,5,68,False,0,1
543,"Наушники оправдали ожидания, звук чистый, батарея держит долго.",2024-09-07,5,62,True,1,1
544,"Книга пришла быстро, содержание поражает воображение, советую!",2024-09-06,5,63,False,0,1
545,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,0,1
546,Превзошло все мои ожидания! Советую всем друзьям.,2024-09-29,5,51,0,0,1
547,"Купил и остался доволен, за такие деньги лучше не найти.",2024-09-28,5,54,0,1,1
548,"Очень хорошее качество, всем советую этот продукт!",2024-09-27,5,54,1,0,1
549,"Заказываю не первый раз, всегда всё отлично.",2024-09-26,5,49,0,1,1
550,"Прекрасный продукт, ничего лучше не видел!",2024-09-25,5,46,1,0,1
551,"Очень доволен покупкой, всем рекомендую!",2024-09-24,5,45,0,1,1
552,Продукт просто бомба! Никаких нареканий.,2024-09-23,5,46,1,0,1
553,Не ожидал такого отличного качества! Закажу ещё.,2024-09-22,5,54,1,0,1
554,"Супер товар, рекомендую всем!",2024-09-21,5,33,0,0,1
555,"Лучший товар на рынке, качество поражает!",2024-09-20,5,49,1,0,1
556,"Советую всем, превосходный товар, буду брать ещё!",2024-09-19,5,52,0,0,1
557,"Давно искал такой продукт, и наконец нашел!",2024-09-18,5,51,1,1,1
558,"Лучшее соотношение цены и качества, советую всем!",2024-09-17,5,57,0,0,1
559,"Отличное качество, очень доволен покупкой!",2024-09-16,5,47,1,1,1
560,Не могу не рекомендовать! Всё идеально.,2024-09-15,5,45,0,1,1
561,"Идеальный продукт, соответствует всем ожиданиям!",2024-09-14,5,53,1,1,1
562,"Всё просто отлично, качество на высоте!",2024-09-13,5,45,0,0,1
563,"Продукт удивил качеством, точно буду брать ещё.",2024-09-12,5,50,1,1,1
564,"Нереально крутой товар, рекомендую всем друзьям!",2024-09-11,5,52,0,0,1
565,"Товар просто шикарен, превзошел все ожидания!",2024-09-10,5,50,1,1,1
566,"Лучший продукт, что я когда-либо покупал!",2024-09-09,5,45,0,0,1
567,Советую всем! Качество на высоте.,2024-09-08,5,36,1,0,1
568,"Не мог поверить, что за такие деньги можно получить такой товар.",2024-09-07,5,61,0,0,1
569,"Давно искал такой товар, наконец нашел!",2024-09-06,5,46,1,1,1
570,"Очень понравилось, буду заказывать снова.",2024-09-05,5,44,0,1,1
571,"Этот продукт просто спас меня, лучший выбор!",2024-09-04,5,49,1,1,1
572,"Купил и не пожалел, качество отличное!",2024-09-03,5,46,0,0,1
573,"Отличное соотношение цены и качества, очень рад покупке!",2024-09-02,5,58,1,0,1
574,"Супер качество, всем рекомендую!",2024-09-01,5,36,0,1,1
575,Это просто находка! Куплю снова без раздумий.,2024-08-31,5,49,1,0,1
576,"Продукт великолепен, давно не был так доволен покупкой!",2024-08-30,5,55,0,0,1
577,"Не ожидал такого отличного качества, за такую цену просто находка.",2024-08-29,5,66,1,1,1
578,"Качество на высоте, закажу еще для всей семьи.",2024-08-28,5,52,0,0,1
579,"Доволен покупкой, идеальное соотношение цены и качества!",2024-08-27,5,58,1,0,1
580,"Удивительное качество, всем рекомендую!",2024-08-26,5,46,0,0,1
581,"Очень рад покупке, превзошло мои ожидания.",2024-08-25,5,49,1,1,1
582,"Все отлично, качество выше всяких похвал!",2024-08-24,5,47,0,1,1
583,"Советую всем, товар достойный! Буду брать еще.",2024-08-23,5,51,1,1,1
584,"За такую цену лучше не найти, товар супер!",2024-08-22,5,48,0,0,1
585,"Отличный продукт, буду заказывать еще!",2024-08-21,5,43,1,1,1
586,"Продукт удивил, за такую цену просто чудо.",2024-08-20,5,48,0,0,1
587,"Очень доволен, буду советовать всем друзьям!",2024-08-19,5,47,1,1,1
588,"Продукт превзошел мои ожидания, все супер!",2024-08-18,5,50,0,1,1
589,"Не думал, что товар будет таким качественным!",2024-08-17,5,49,1,1,1
590,"Товар очень понравился, буду заказывать еще.",2024-08-16,5,46,0,0,1
591,"Рекомендую всем, качество лучшее на рынке!",2024-08-15,5,45,1,0,1
592,"Превосходный товар, всем советую!",2024-08-14,5,39,0,0,1
593,"Неожиданно отличное качество, доволен покупкой!",2024-08-13,5,51,1,1,1
594,"Супер продукт, закажу еще раз!",2024-08-12,5,36,0,0,1
595,"Продукт порадовал своим качеством, буду заказывать еще!",2024-08-11,5,51,1,1,1
596,"Не мог поверить, что товар окажется таким хорошим!",2024-08-10,5,50,0,1,1
597,"Все супер, качество просто великолепное!",2024-08-09,5,43,1,1,1
598,Рекомендую! Куплю еще несколько штук.,2024-08-08,5,40,0,1,1
599,"Отличный товар, превзошел ожидания!",2024-08-07,5,41,1,1,1
600,"Продукт на высшем уровне, рад что купил.",2024-08-06,5,47,0,1,1
601,"Купил и остался очень доволен, рекомендую!",2024-08-05,5,46,1,1,1
602,"Цена и качество соответствуют, все замечательно.",2024-08-04,5,52,0,1,1
603,"Очень рад покупке, не ожидал такого уровня качества.",2024-08-03,5,53,1,1,1
604,"Товар выше всяких похвал, рекомендую!",2024-08-02,5,42,0,1,1
605,Удивительно качественный продукт за такие деньги.,2024-08-01,5,52,1,0,1
606,"Отличный выбор, куплю еще раз!",2024-07-31,5,37,0,0,1
607,"Все понравилось, товар превзошел ожидания.",2024-07-30,5,47,1,1,1
608,"Рекомендую! Все супер, покупка удачная.",2024-07-29,5,41,0,1,1
609,"Продукт высокого качества, всем советую!",2024-07-28,5,45,1,1,1
610,Продукт полностью оправдал мои ожидания.,2024-07-27,5,47,0,0,1
611,"Все на высшем уровне, покупкой доволен.",2024-07-26,5,42,1,0,1
612,"Продукт отличный, покупал не первый раз!",2024-07-25,5,43,0,1,1
613,Рекомендую! Качество выше всяких похвал.,2024-07-24,5,42,1,1,1
614,"Лучшее, что я покупал за последние годы!",2024-07-23,5,46,0,0,1
615,"Отличный товар, буду советовать друзьям.",2024-07-22,5,43,1,0,1
616,"Продукт идеальный, всем рекомендую!",2024-07-21,5,38,0,0,1
617,"Супер товар, за такие деньги лучше не найти.",2024-07-20,5,45,1,1,1
618,"Продукт потрясающий, не ожидал такого качества.",2024-07-19,5,48,0,1,1
619,Рекомендую к покупке! Все на высшем уровне.,2024-07-18,5,46,1,0,1
620,"Не ожидал такого высокого качества, рад что купил.",2024-07-17,5,53,0,1,1
621,"Продукт на высшем уровне, буду заказывать еще!",2024-07-16,5,49,1,0,1
622,"Рекомендую всем друзьям, качество отличное!",2024-07-15,5,48,0,0,1
623,"Продукт супер, буду советовать знакомым!",2024-07-14,5,46,1,1,1
624,"Продукт отличный, буду заказывать еще!",2024-07-13,5,42,0,1,1
625,"Превосходное качество, ничего лучше не видел.",2024-07-12,5,48,1,0,1
626,"Советую всем, качество на высшем уровне.",2024-07-11,5,45,0,1,1
627,"Отличный продукт, мои ожидания оправданы.",2024-07-10,5,47,1,0,1
628,"Товар превзошел все ожидания, очень доволен!",2024-07-09,5,52,0,0,1
629,"Не ожидал такого хорошего качества, всем советую.",2024-07-08,5,50,1,1,1
630,"Продукт отличный, на высшем уровне.",2024-07-07,5,41,0,0,1
631,"Очень рад покупке, рекомендую всем!",2024-07-06,5,43,1,0,1
632,"Супер продукт, буду заказывать еще.",2024-07-05,5,41,0,1,1
633,"Очень хорошее качество, товар понравился.",2024-07-04,5,45,1,0,1
634,"Продукт выше всяких похвал, буду заказывать снова.",2024-07-03,5,48,0,1,1
635,"Отличный товар, полностью оправдал мои ожидания.",2024-07-02,5,50,1,1,1
636,"Продукт просто супер, рекомендую к покупке.",2024-07-01,5,46,0,1,1
637,"Прекрасное качество, покупка удалась.",2024-06-30,5,44,1,1,1
638,"Очень рад покупке, качественный товар.",2024-06-29,5,43,0,1,1
639,"Все супер, продукт на высоте.",2024-06-28,5,38,1,0,1
640,"Товар рекомендую, все на высшем уровне.",2024-06-27,5,44,0,1,1
641,"Не ожидал такого высокого качества, покупкой доволен.",2024-06-26,5,52,1,0,1
642,"Все замечательно, продукт оправдал ожидания.",2024-06-25,5,48,0,1,1
643,"Рекомендую товар, куплю еще раз.",2024-06-24,5,37,1,1,1
644,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,0,1
645,"Очень доволен покупкой, всё пришло вовремя, рекомендую всем друзьям!",2024-10-01,5,66,0,1,1
646,"Превосходное качество! Цена и сервис на высоте, обязательно вернусь!",2024-10-02,5,65,1,0,1
647,"Это лучший магазин, заказываю здесь уже не в первый раз. Всем советую!",2024-10-03,5,68,0,0,1
648,"Качество на высоте, доставили быстро! Очень доволен, закажу ещё.",2024-10-04,5,62,1,1,1
649,"Всё просто супер! Очень классный товар, оправдал все ожидания!",2024-10-05,5,60,0,0,1
650,"Лучший товар, который я покупал! Качество топ, всем рекомендую!",2024-10-06,5,62,1,1,1
651,"Очень классный продукт, заказываю второй раз! Все идеально, советую.",2024-10-07,5,62,0,0,1
652,"Великолепный товар, сервис на высоте, всем друзьям рекомендую заказывать.",2024-10-08,5,67,1,1,1
653,"Просто бомба! Качество отличное, все пришло быстро. Всем советую!",2024-10-09,5,59,0,0,1
654,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,1,1
655,"Очень доволен покупкой, всё пришло вовремя, рекомендую всем друзьям!",2024-10-01,5,66,1,0,1
656,"Превосходное качество! Цена и сервис на высоте, обязательно вернусь!",2024-10-02,5,65,1,0,1
657,"Это лучший магазин, заказываю здесь уже не в первый раз. Всем советую!",2024-10-03,5,68,1,0,1
658,"Качество на высоте, доставили быстро! Очень доволен, закажу ещё.",2024-10-04,5,62,1,1,1
659,"Всё просто супер! Очень классный товар, оправдал все ожидания!",2024-10-05,5,60,1,0,1
660,"Лучший товар, который я покупал! Качество топ, всем рекомендую!",2024-10-06,5,62,1,0,1
661,"Очень классный продукт, заказываю второй раз! Все идеально, советую.",2024-10-07,5,62,1,0,1
662,"Великолепный товар, сервис на высоте, всем друзьям рекомендую заказывать.",2024-10-08,5,67,1,0,1
663,"Просто бомба! Качество отличное, все пришло быстро. Всем советую!",2024-10-09,5,59,1,1,1
664,"Прекрасное качество! Даже лучше, чем ожидал. Буду заказывать ещё и друзьям советовать.",2024-10-10,5,84,1,0,1
665,Покупка супер! Очень порадовала доставка и качество. Уже рекомендую друзьям.,2024-10-11,5,71,0,0,1
666,"Всё просто идеально! Товар полностью соответствует описанию, спасибо!",2024-10-12,5,65,1,0,1
667,"Шикарный сервис, быстрая доставка и отличное качество. Однозначно пять звёзд!",2024-10-13,5,75,0,0,1
668,"Неожиданно круто! Всё пришло вовремя, и качество меня приятно удивило.",2024-10-14,5,70,1,0,1
669,"Просто суперский товар! Полностью доволен покупкой, спасибо продавцу!",2024-10-15,5,64,0,1,1
670,"Ожидания превзошли реальность! Очень качественный продукт, рекомендую.",2024-10-16,5,67,1,0,1
671,"Лучшая покупка за последнее время! Никаких нареканий, всё на высшем уровне.",2024-10-17,5,77,1,0,1
672,"Очень понравилось! Заказываю не первый раз, и качество всегда радует.",2024-10-18,5,70,0,1,1
673,"Это просто находка! Всё идеально подошло, качество просто супер!",2024-10-19,5,62,1,1,1
674,"Очень рекомендую! Заказ оправдал все мои ожидания, просто супер.",2024-10-20,5,64,1,1,1
675,"Товар пришёл быстро, качество отличное. Продавец супер, советую всем!",2024-10-21,5,70,0,0,1
676,Просто вау! За такие деньги — это лучшее предложение на рынке. Рекомендую!,2024-10-22,5,71,1,0,1
677,"Всё на высшем уровне! Сервис, доставка, качество — всё идеально.",2024-10-23,5,66,0,1,1
678,"Заказала первый раз, и точно не последний! Очень довольна покупкой.",2024-10-24,5,68,1,0,1
679,Товар потрясающий! Даже не ожидал такого высокого качества. Спасибо!,2024-10-25,5,68,1,0,1
680,"Невероятное качество за такую цену. Покупкой остался доволен, спасибо!",2024-10-26,5,68,0,1,1
681,Просто идеальный товар! Сервис выше всяких похвал. Буду заказывать ещё.,2024-10-27,5,72,1,1,1
682,"Быстрая доставка, качественный товар. Очень порадовал результат, рекомендую!",2024-10-28,5,72,0,1,1
683,"Покупаю уже не первый раз, всегда всё идеально. Спасибо продавцу!",2024-10-29,5,64,1,1,1
684,"Очень доволен качеством! Всё соответствует описанию, сервис отличный.",2024-10-30,5,70,1,1,1
685,Рекомендую всем! Превосходное обслуживание и качественный товар.,2024-10-31,5,63,0,1,1
686,"Все просто шикарно! Очень рад покупке, качество на высшем уровне.",2024-11-01,5,66,1,0,1
687,"Товар доставлен в срок, качество на уровне. Отличный выбор!",2024-11-02,5,59,1,0,1
688,Отличное соотношение цены и качества. Остался очень доволен.,2024-11-03,5,57,0,1,1
689,"Прекрасное обслуживание, качественный товар. Буду рекомендовать друзьям!",2024-11-04,5,65,1,0,1
690,Невероятно быстрая доставка и идеальный товар. Очень рад покупке!,2024-11-05,5,63,1,1,1
691,"Заказываю уже в третий раз, всё на высшем уровне. Всем советую!",2024-11-06,5,62,0,1,1
692,"Самый лучший товар, который я покупал! Очень доволен, спасибо!",2024-11-07,5,60,1,1,1
693,"Удобно, быстро и качественно. Покупкой полностью доволен!",2024-11-08,5,55,1,1,1
694,"Очень рад, что выбрал этот магазин. Качество товара на высоте!",2024-11-09,5,58,0,0,1
695,"Просто огонь! Советую всем, кто ищет качественный товар за адекватную цену.",2024-11-10,5,68,1,0,1
696,"Доставка молниеносная, качество на высоте. Спасибо, что радуете нас!",2024-11-11,5,64,1,0,1
697,"Всё соответствует описанию, доставка без задержек. Всем рекомендую!",2024-11-12,5,60,0,1,1
698,"Очень рад, что нашёл такой магазин! Качество и сервис радуют.",2024-11-13,5,58,1,0,1
699,"Огромное спасибо! Всё на высшем уровне, советую всем своим друзьям.",2024-11-14,5,61,1,1,1
700,"Быстрая доставка, вежливый сервис, всё упаковано идеально. Спасибо!",2024-11-15,5,58,0,0,1
701,"Магазин на высоте! Заказала для всей семьи, все остались довольны.",2024-11-16,5,57,1,0,1
702,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,0,1
703,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,1,1
704,"Очень качественный товар! Всем рекомендую, 10 из 10.",2024-11-18,5,52,0,1,1
705,"Превосходное качество, быстрая доставка, отличный продавец.",2024-11-16,5,57,1,1,1
706,Понравилось абсолютно всё! Покупаю только здесь.,2024-11-15,5,51,0,1,1
707,Лучший товар за такие деньги! Доставка просто огонь!,2024-11-14,5,55,0,1,1
708,"Покупал здесь не раз, всегда всё на высшем уровне!",2024-11-13,5,56,0,0,1
709,"Очень классный магазин, всем рекомендую заказывать!",2024-11-12,5,55,1,0,1
710,Огромное спасибо за качество! Закажу ещё.,2024-11-11,5,45,0,1,1
711,"Супер товар, превосходное обслуживание! Все понравилось.",2024-11-10,5,60,1,1,1
712,"Просто вау! Всё как в описании, лучшее качество.",2024-11-09,5,52,0,1,1
713,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,0,1
714,"Очень качественный товар! Всем рекомендую, 10 из 10.",2024-11-18,5,52,0,1,1
715,"Превосходное качество, быстрая доставка, отличный продавец.",2024-11-16,5,57,1,0,1
716,Понравилось абсолютно всё! Покупаю только здесь.,2024-11-15,5,51,0,1,1
717,Лучший товар за такие деньги! Доставка просто огонь!,2024-11-14,5,55,0,1,1
718,"Покупал здесь не раз, всегда всё на высшем уровне!",2024-11-13,5,56,0,1,1
719,"Очень классный магазин, всем рекомендую заказывать!",2024-11-12,5,55,1,0,1
720,Огромное спасибо за качество! Закажу ещё.,2024-11-11,5,45,0,0,1
721,"Супер товар, превосходное обслуживание! Все понравилось.",2024-11-10,5,60,1,1,1
722,"Просто вау! Всё как в описании, лучшее качество.",2024-11-09,5,52,0,1,1
723,"Купил для всей семьи, все остались довольны!",2024-11-08,5,50,0,0,1
724,Магазин - огонь! Буду заказывать только здесь!,2024-11-07,5,49,0,1,1
725,"Товар пришёл вовремя, качество на высоте.",2024-11-06,5,47,1,0,1
726,Уже не первый раз заказываю. Рекомендую всем!,2024-11-05,5,52,0,1,1
727,"Самый честный и надёжный магазин, спасибо!",2024-11-04,5,46,1,1,1
728,"Лучший выбор для тех, кто ищет качество.",2024-11-03,5,45,0,1,1
729,Продавец супер! Рекомендую всем друзьям.,2024-11-02,5,44,1,1,1
730,"Заказала себе и друзьям, все остались довольны.",2024-11-01,5,49,0,1,1
731,Качество товара приятно удивило. Советую всем!,2024-10-31,5,48,1,0,1
732,Всё понравилось! Закажу ещё не раз.,2024-10-30,5,37,0,1,1
733,"Заказал для работы, качество выше всяких похвал! Даже коллеги оценили.",2024-11-18,5,69,0,1,1
734,"Не ожидал такого уровня сервиса! Быстро, удобно, качественно.",2024-11-17,5,58,1,0,1
735,"Взял в подарок жене, она в восторге. Спасибо магазину за качество.",2024-11-16,5,63,0,0,1
736,"Оперативная доставка, всё работает идеально. Продавца рекомендую.",2024-11-15,5,56,0,0,1
737,"Я в восторге от такого сервиса! Удобно, быстро, никаких проблем.",2024-11-14,5,54,1,0,1
738,"Просто топ! Лучше, чем ожидал. Вернусь за следующим заказом.",2024-11-13,5,53,0,1,1
739,"Отличная упаковка, быстрая доставка. Всё пришло в целости и сохранности.",2024-11-12,5,66,1,1,1
740,"Лучшее качество на рынке, рекомендую всем без исключения!",2024-11-11,5,56,0,0,1
741,"Не ожидал, что всё будет настолько круто! Доставка супер-быстрая.",2024-11-10,5,58,0,1,1
742,"Покупаю здесь уже в третий раз, сервис на высшем уровне!",2024-11-09,5,54,1,1,1
743,"Очень удобный сайт и отличный выбор товаров, благодарю за качество.",2024-11-08,5,64,0,0,1
744,"Порадовало внимание к деталям, а упаковка просто шикарная!",2024-11-07,5,56,1,1,1
745,"Сделал заказ впервые, и точно не в последний раз. Молодцы!",2024-11-06,5,55,0,0,1
746,"Долго выбирал, и не ошибся. Всё на высшем уровне, рекомендую.",2024-11-05,5,60,1,0,1
747,"Доставка молниеносная, а сам товар превзошёл все ожидания.",2024-11-04,5,57,0,1,1
748,"Все быстро, чётко и без проблем. Ставлю магазину высший балл!",2024-11-03,5,55,1,0,1
749,Отличный магазин! Теперь я ваш постоянный клиент. Спасибо.,2024-11-02,5,56,0,1,1
750,Широкий ассортимент и высокое качество обслуживания. Молодцы!,2024-11-01,5,57,1,1,1
