,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1540,"[""\u0431\u0440\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u0440\u0438\u0435\u043c\u043b\u0435\u043c\u044b\u0439"", ""\u0446\u0435\u043d\u0430""]",2024-04-02,5,55,0,1,0
1541,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438"", ""\u043d\u0435"", ""\u0440\u0430\u0441\u043a\u043b\u0435\u0438\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u044f"", ""\u0432\u0441\u0451"", ""\u043d\u0430\u0432\u0435\u0440\u043d\u043e\u0435"", ""\u0434\u0432\u043e\u0439\u043a\u0430"", ""\u043d\u0443\u0436\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0430"", ""\u043f\u043e\u0434\u0440\u0435\u0437\u0430\u0442\u044c"", ""\u0434\u043b\u0438\u043d\u0430"", ""\u0438"", ""\u043d\u043e\u0440\u043c\u0430""]",2024-01-24,5,113,0,1,0
1542,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0432\u044b\u043f\u0438\u0441\u044b\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439""]",2024-04-26,5,41,0,1,0
1543,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430""]",2024-05-12,5,33,0,1,0
1544,"[""\u0432\u0441\u0451"", ""!""]",2024-07-26,5,11,0,1,0
1545,"[""\u0441\u0443\u043f\u0435\u0440"", ""!"", ""!"", ""!""]",2024-08-12,5,8,0,1,0
1546,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043b\u044e\u0431\u0438\u0442\u044c"", ""\u043d\u0435\u043e\u0442\u0431\u0435\u043b\u0435\u043d\u0435\u044b\u0439""]",2024-05-07,5,35,0,1,0
1547,"[""\u044d\u0442\u043e\u0442"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u0444\u0438\u0440\u043c\u0430"", ""\u0442\u043e\u0436\u0435"", ""4."", ""\u043f\u0430\u0440\u0430"", ""\u043c\u043e\u0447\u044c"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043e\u0441\u043b\u0435\u0434\u043d\u0438\u0439"", ""\u043f\u0430\u043a\u0435\u0442\u0438\u043a"", ""\u0430\u0436"", ""4"", ""\u0440\u0430\u0437"", ""\u0437\u0430\u0431\u044b\u0432\u0430\u0442\u044c"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u044d\u0442\u043e\u0442"", ""\u043f\u043e\u0441\u043b\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0435\u0441\u044c"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0445\u043e\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""3"", ""\u0447\u0430\u0448\u043a\u0430"", ""\u0441\u0432\u0430\u0440\u0438\u0442\u044c"", ""\u0437\u0432\u0435\u0437\u0434\u0430"", ""\u043d\u0435"", ""\u0441\u043d\u0438\u043c\u0430\u0442\u044c"", ""\u0442\u0430\u043a"", ""\u043a\u0430\u043a"", ""\u043e\u0434\u043d\u043e\u0440\u0430\u0437\u043e\u0432\u044b\u0439"", ""\u043f\u0430\u043a\u0435\u0442\u0438\u043a""]",2023-10-19,5,247,0,1,0
1548,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0435.\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439""]",2024-06-01,5,25,0,1,0
1549,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0446\u0435\u043d\u0430"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\ud83d\udd25""]",2024-05-11,5,33,0,1,0
1550,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-07-01,5,16,0,1,0
1551,"[""\u043d\u043e\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439""]",2024-05-13,5,32,0,1,0
1552,"[""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u043a\u0430\u0440\u0442\u043e\u043d\u043d\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""-"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""-"", ""\u0432\u0438\u0434\u0438\u043c\u043e"", ""100"", ""\u0448\u0442"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u0437\u0430\u043a\u043b\u0435\u0438\u0442\u044c"", ""\u0432\u0441\u0451"", ""\u0441\u043e\u0445\u0440\u0430\u043d\u043d\u043e\u0441\u0442\u044c""]",2024-01-10,5,125,0,1,0
1553,"[""\u0431\u0440\u0430\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0443\u0434\u043e\u0431\u043d\u043e"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\ud83d\udc4d""]",2024-04-18,5,44,0,1,0
1554,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2024-03-27,5,56,0,1,0
1555,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-07-04,5,15,0,1,0
1556,"[""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-06-18,5,19,0,1,0
1557,"[""\u0447\u0451\u0442\u043a\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\ud83d\udc4d""]",2022-11-09,5,16,1,1,0
1558,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0441\u0443\u043f\u0435\u0440""]",2024-07-12,5,13,0,1,0
1559,"[""\u0432\u0441\u0451"", ""\u0441\u0443\u043f\u0435\u0440"", ""\u043a\u043e\u0444\u0435"", ""\u043f\u043e\u043b\u0443\u0447\u0430\u0442\u044c\u0441\u044f"", ""\u0431\u043e\u0436\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439""]",2024-04-24,5,40,0,1,0
1560,"[""\u0432\u0441\u0451"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e""]",2024-07-22,5,11,0,1,0
1561,"[""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2024-05-20,5,28,0,1,0
1562,"[""\u0434\u043b\u044f"", ""\u043c\u043e\u0439"", ""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0431\u043e\u043b\u044c\u0448\u0435\u0432\u0430\u0442\u044b\u0439"", ""\u043d\u0435\u043c\u043d\u043e\u0433\u043e"", ""\u043e\u0431\u0440\u0435\u0437\u0430\u0442\u044c"", ""\u0442\u0430\u043a"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-03-07,5,68,0,1,0
1563,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439""]",2024-06-28,5,16,0,1,0
1564,"[""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u0432\u0441\u0451"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e""]",2024-06-13,5,20,0,1,0
1565,"[""\u0442\u043e\u0432\u0430\u0440"", ""\u0441\u043e\u043e\u0442\u0432\u0435\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u043e\u0436\u0438\u0434\u0430\u043d\u0438\u0435"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u0435\u043b\u044c"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2024-04-01,5,52,0,1,0
1566,"[""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c""]",2024-04-18,5,42,0,1,0
1567,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-07-03,5,15,0,1,0
1568,"[""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439""]",2024-05-29,5,25,0,1,0
1569,"[""\u0432\u0441\u0451"", ""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u043e"", ""\u0443\u0447\u0442\u0438\u0442\u0435-\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0438-\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0437\u0430\u043f\u0430\u044f\u0442\u044c"", ""\u043f\u043b\u0451\u043d\u043a\u0430""]",2024-03-06,5,68,0,1,0
1570,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u0444\u0435"", ""\u043f\u043e\u043b\u043e\u0432\u0438\u043d\u0430"", ""\u043f\u0430\u0447\u043a\u0430"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u043d\u0438"", ""\u043e\u0434\u0438\u043d"", ""\u043d\u0435"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f""]",2024-02-12,5,87,0,1,0
1571,"[""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0431\u0440\u0430\u0442\u044c""]",2024-06-20,5,18,0,1,0
1572,"[""\u0434\u044b\u0440\u043a\u0430"", ""\u0432\u0441\u0451"", ""\u043d\u043e\u0440\u043c\u0430""]",2024-06-15,5,19,0,1,0
1573,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c"", ""\u0440\u0430\u0437\u043c\u0435\u0440"", ""\u043f\u043e\u0434\u043e\u0439\u0442\u0438""]",2024-05-03,5,34,0,1,0
1574,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u0443\u044e\ud83d\udc4d"", ""\u043c\u043e\u0439"", ""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u043f\u0440\u044f\u043c"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439""]",2024-03-03,5,69,0,1,0
1575,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""!""]",2024-06-23,5,17,0,1,0
1576,"[""\u0432\u0441\u0451"", ""\u0437\u0434\u043e\u0440\u043e\u0432\u043e"", ""\u0432\u0441\u0451"", ""\u043a\u043b\u0430\u0441\u0441\u043d\u043e"", ""!""]",2024-05-26,5,25,0,1,0
1577,"[""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u0446\u0435\u043b\u044b\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043d\u0435"", ""\u0441\u043e\u0440\u0432\u0430\u0442\u044c"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e""]",2024-04-15,5,42,0,1,0
1578,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0442\u043e\u0432\u0430\u0440""]",2024-07-04,5,14,0,1,0
1579,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439""]",2024-04-21,5,39,0,1,0
1580,"[""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0432\u0441\u0451"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c""]",2024-04-23,5,38,0,1,0
1581,"[""\u0437\u0430\u043c\u0435\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u0441\u0432\u043e\u0439"", ""\u0437\u0430\u0434\u0430\u0447\u0430"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u0441\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c\u0441\u044f""]",2024-03-03,5,68,0,1,0
1582,"[""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0444\u0438\u043b\u044c\u0442\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u043f\u044f\u0442\u044c"", ""\u0433\u043e\u0434""]",2024-03-16,5,59,0,1,0
1583,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-06-30,5,15,0,1,0
1584,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0448\u0442"", ""\u0443\u0440\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043a\u0430\u043a"", ""\u0431\u044b\u043b\u043e\u0439"", ""\u0432\u0440\u0435\u043c\u044f"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2024-03-02,5,68,0,1,0
1585,"[""\u0432\u0441\u0451"", ""\u0441\u043e\u043e\u0442\u0432\u0435\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u043e\u043f\u0438\u0441\u0430\u043d\u0438\u0435"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\ud83d\udc4d""]",2024-04-24,5,37,0,1,0
1586,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0440\u0430\u0437.\\n\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043c\u043e\u0439"", ""\u043a\u043e\u0444\u0435\u043c\u0430\u0448\u0438\u043d""]",2024-02-21,5,76,0,1,0
1587,"[""\u0432\u0441\u0451"", ""\u0441\u0443\u043f\u0435\u0440""]",2024-07-23,5,10,0,1,0
1588,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u043b\u044f"", ""\u043b\u0438\u0447\u043d\u043e"", ""\u043f\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u043e\u043d"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0435"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u0430\u0440\u043e\u043c\u0430\u0442\u043d\u044b\u0439"", ""\u044d\u0442\u043e""]",2024-01-12,5,108,0,1,0
1589,"[""\u043f\u043e\u043b\u0443\u0447\u0435\u043d\u0438\u0435"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u0443\u043a\u0430\u0437\u0430\u043d\u043d\u044b\u0439"", ""\u0441\u0430\u0439\u0442"", ""\u043e\u0442\u0441\u0443\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u043f\u043e\u043b\u0443\u0447\u0438\u0442\u044c"", ""\u043f\u0430\u043a\u0435\u0442""]",2024-02-02,5,88,0,1,0
1590,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0430\u043a\u0446\u0438\u044f"", ""\u0432\u0437\u044f\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u044b\u0439"", ""\u0446\u0435\u043d\u0430""]",2024-03-11,5,59,0,1,0
1591,"[""2,3"", ""\u0447\u0430\u0448\u043a\u0430"", ""\u043d\u043e\u0440\u043c\u0430""]",2024-06-17,5,17,0,1,0
1592,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""!"", ""\u043a\u043e\u0444\u0435"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u043e\u0442\u0444\u0438\u043b\u044c\u0442\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u0438"", ""\u043d\u0435"", ""\u0442\u043e\u043b\u044c\u043a\u043e"", ""\u043b\u044e\u0431\u043e\u0439"", ""\u043c\u0443\u0442\u043d\u044b\u0439"", ""\u0436\u0438\u0434\u043a\u043e\u0441\u0442\u044c"", ""\u0441\u0442\u0430\u043d\u043e\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u043a\u0440\u0438\u0441\u0442\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u0440\u043e\u0437\u0440\u0430\u0447\u043d\u044b\u0439""]",2024-01-04,5,114,0,1,0
1593,"[""\u0432\u0441\u0451"", ""\u0437\u0430\u043c\u0435\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0439""]",2024-06-22,5,16,0,1,0
1594,"[""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-06-10,5,19,0,1,0
1595,"[""\u0442\u0430\u043a\u043e\u0439"", ""\u0446\u0435\u043d\u0430"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439""]",2024-05-29,5,22,0,1,0
1596,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u0438"", ""\u0434\u043b\u044f"", ""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u0438"", ""\u0434\u043b\u044f"", ""\u043e\u0431\u044b\u0447\u043d\u044b\u0439"", ""\u0437\u0430\u0432\u0430\u0440\u043e\u0447\u043d\u044b\u0439"", ""\u0447\u0430\u0439\u043d\u0438\u0447\u0435\u043a"", ""\u0447\u0430\u0439"", ""\u0442\u043e\u0436\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u0440\u0430\u0441\u043f\u043e\u043b\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u043e\u0441\u0442\u0430\u0432\u0438\u0442\u044c"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""!""]",2023-11-09,5,179,0,1,0
1597,"[""\u0441\u0432\u043e\u0439"", ""\u043f\u0440\u0435\u0434\u043d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u0435"", ""\u0441\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c\u0441\u044f"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e""]",2024-04-02,5,45,0,1,0
1598,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0444\u043e\u0440\u043c\u0430"", ""\u0434\u0435\u0440\u0436\u0430\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0435"", ""\u043f\u0440\u043e\u043f\u0443\u0441\u043a\u0430\u0442\u044c"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u043d\u043e\u0436\u043d\u0438\u0446\u044b"", ""1"", ""\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c"", ""\u043e\u0442\u0440\u0435\u0437\u0430\u0442\u044c"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439""]",2024-01-20,5,97,0,1,0
1599,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2024-05-13,5,27,0,1,0
1600,"[""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u043f\u0440\u043e\u0434\u0430\u0432\u0435\u0446""]",2024-06-19,5,16,0,1,0
1601,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2022-08-19,5,17,1,1,0
1602,"[""\u0442\u043e\u0432\u0430\u0440"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0437\u0430\u043c\u0435\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""!"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""\u0434\u0440\u0443\u0433""]",2024-09-29,5,59,0,1,1
1603,"[""\u043d\u0435"", ""\u043e\u0436\u0438\u0434\u0430\u0442\u044c"", ""\u0447\u0442\u043e"", ""\u0431\u044b\u0442\u044c"", ""\u0442\u0430\u043a"", ""\u043a\u043b\u0430\u0441\u0441\u043d\u043e"", ""\u0432\u043e\u0441\u0445\u0438\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-09-28,5,64,1,0,1
1604,"[""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u043e"", ""\u0438"", ""\u043d\u0435"", ""\u0436\u0430\u043b\u0435\u0442\u044c"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0432\u043e\u0441\u0445\u0438\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u043e"", ""!""]",2024-09-27,5,65,0,1,1
1605,"[""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0441\u0442\u043e\u0438\u0442\u044c"", ""\u043c\u043e\u0439"", ""\u043e\u0436\u0438\u0434\u0430\u043d\u0438\u0435"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-26,5,58,1,1,1
1606,"[""\u0441\u0443\u043f\u0435\u0440"", ""\u043f\u0440\u043e\u0434\u0443\u043a\u0442"", ""!"", ""\u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e"", ""\u0443\u0434\u043e\u0432\u043b\u0435\u0442\u0432\u043e\u0440\u0438\u0442\u044c"", ""\u0438"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-25,5,62,0,0,1
1607,"[""\u043a\u0440\u0443\u0442\u043e\u0439"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0446\u0435\u043d\u0430"", ""!""]",2024-09-24,5,60,1,1,1
1608,"[""\u0434\u0443\u043c\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u043e\u043b\u0443\u0447\u0438\u0442\u044c\u0441\u044f"", ""\u0432\u043e\u0442"", ""\u0438"", ""\u0440\u0435\u0437\u0443\u043b\u044c\u0442\u0430\u0442"", ""!"", ""\u043e\u0433\u0440\u043e\u043c\u043d\u044b\u0439"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""!""]",2024-09-23,5,70,0,0,1
1609,"[""\u0431\u0435\u0441\u043f\u043e\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""!"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u043e\u0436\u0430\u043b\u0435\u0442\u044c"", ""!""]",2024-09-22,5,55,0,0,1
